load_demand_mw,battery_charge_mw,battery_discharge_mw,battery_net_mw,battery_soc,grid_purchase_mw,grid_sale_mw,chiller_load_mw,heat_pump_load_mw,total_renewable_mw,grid_net_mw,total_supply_mw,power_balance_mw
45.44704273771011,-100.0,0.1,-99.9,50.0,54.447043,0.0,6.0,3.0,0.0,54.447043,-45.452957000000005,-90.89999973771012
41.8838579870162,-94.768421,0.094768421,-94.673652579,50.0,50.883858,0.0,6.0,3.0,0.0,50.883858,-43.78979457900001,-85.67365256601622
40.51815083048055,-89.542074,0.089542074,-89.452531926,50.0,49.518151,0.0,6.0,3.0,0.0,49.518151,-39.934380926,-80.45253175648055
39.157502690870096,-84.320953,0.084320953,-84.236632047,50.0,0.0,0.0,6.0,3.0,0.0,0.0,-84.236632047,-123.3941347378701
36.82672650270473,-33.355425,0.033355425,-33.32206957499999,50.0,21.559595,0.0,6.0,3.0,0.0,21.559595,-11.762474574999992,-48.58920107770472
38.81737317357964,-5.1367157,0.0051367157,-5.1315789843,50.0,47.817373,0.0,6.0,3.0,0.0,47.817373,42.685794015700004,3.868420842120365
43.32653876502621,-0.0,0.0,0.0,45.125,57.201539,0.0,6.0,3.0,0.0,57.201539,57.201539,13.87500023497379
48.73673733998679,-0.0,0.0,0.0,40.24512,79.491617,0.0,6.0,15.0,0.0,79.491617,79.491617,30.754879660013216
54.48357817547155,-5.1367157,0.0051367157,-5.1315789843,50.0,63.483578,0.0,6.0,3.0,0.0,63.483578,58.3519990157,3.8684208402284526
60.65107205230315,-0.0,0.0,0.0,45.125,86.526072,0.0,6.0,15.0,0.0,86.526072,86.526072,25.87499994769685
64.3975569993438,-0.0,0.0,0.0,45.125,90.272557,0.0,6.0,15.0,0.0,90.272557,90.272557,25.8750000006562
67.36660753514445,-0.0,0.0,0.0,30.375451,107.99116,0.0,6.0,15.0,0.0,107.99116,107.99116,40.62455246485554
70.33874718019244,-15.525841,0.015525841,-15.510315159,0.0,155.33875,0.0,20.0,15.0,0.0,155.33875,139.82843484100002,69.48968766080758
69.24487644769277,-63.010316,0.063010316,-62.947305684,50.0,90.244876,0.0,6.0,15.0,0.0,90.244876,27.297570316000005,-41.94730613169277
67.58511503448175,-57.815726,0.057815726,-57.757910274,0.0,152.58512,0.0,20.0,15.0,0.0,152.58512,94.82720972599999,27.242094691518247
67.23528896023228,-105.25791,0.10525791,-105.15265208999999,0.0,152.23529,0.0,20.0,15.0,0.0,152.23529,47.08263791,-20.15265105023228
64.66306292115856,-152.65265,0.15265265,-152.49999735,0.0,149.66306,0.0,20.0,15.0,0.0,149.66306,-2.8369373499999995,-67.50000027115856
65.40852153237385,-200.0,0.2,-199.8,44.935,91.473522,0.0,6.0,15.0,0.0,91.473522,-108.32647800000001,-173.73499953237388
60.874050146353696,-200.0,0.2,-199.8,50.0,81.87405,0.0,6.0,15.0,0.0,81.87405,-117.92595000000001,-178.8000001463537
56.36172770645106,-194.66842,0.19466842,-194.47375158,50.0,77.361728,0.0,6.0,15.0,0.0,77.361728,-117.11202358,-173.47375128645106
56.61221364581371,-189.34217,0.18934217,-189.15282783,50.0,77.612214,0.0,6.0,15.0,0.0,77.612214,-111.54061383000001,-168.15282747581372
51.765192647494004,-184.02125,0.18402125,-183.83722875,50.0,33.479625,0.0,6.0,3.0,0.0,33.479625,-150.35760375,-202.12279639749403
48.06482707650041,-152.78436,0.15278436,-152.63157564,50.0,7.0648271,0.0,6.0,3.0,0.0,7.0648271,-145.56674854,-193.6315756165004
0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
