load_demand_mw,gas_generation_mw,battery_charge_mw,battery_discharge_mw,battery_net_mw,battery_soc,grid_purchase_mw,grid_sale_mw,chiller_load_mw,heat_pump_load_mw,total_renewable_mw,grid_net_mw,total_supply_mw,power_balance_mw
45.44704273771011,30.0,-100.0,0.1,-99.9,50.0,24.447043,0.0,6.0,3.0,30.0,24.447043,-15.452957000000005,-60.89999973771012
41.8838579870162,30.0,-94.768421,0.094768421,-94.673652579,50.0,20.883858,0.0,6.0,3.0,30.0,20.883858,-13.789794579000006,-55.6736525660162
40.51815083048055,30.0,-89.542074,0.089542074,-89.452531926,50.0,0.0,0.0,6.0,3.0,30.0,0.0,-29.452531926000006,-69.97068275648056
39.157502690870096,30.0,-65.778709,0.065778709,-65.712930291,50.0,0.0,0.0,6.0,3.0,30.0,0.0,-5.712930291000006,-44.8704329818701
36.82672650270473,30.0,-43.331724,0.043331724,-43.288392276,50.0,0.0,0.0,6.0,3.0,30.0,0.0,16.711607723999997,-20.115118778704733
38.81737317357964,30.0,-23.121423,0.023121423,-23.098301577,50.0,4.3121024,0.0,6.0,3.0,30.0,4.3121024,41.213800823,2.3964276494203602
43.32653876502621,30.0,-5.1367157,0.0051367157,-5.1315789843,50.0,22.326539,0.0,6.0,3.0,30.0,22.326539,77.1949600157,33.8684212506738
48.73673733998679,30.0,-0.0,0.0,0.0,40.24512,49.491617,0.0,6.0,15.0,30.0,49.491617,109.49161699999999,60.7548796600132
54.48357817547155,30.0,-5.1367157,0.0051367157,-5.1315789843,50.0,33.483578,0.0,6.0,3.0,30.0,33.483578,88.3519990157,33.86842084022845
60.65107205230315,30.0,-0.0,0.0,0.0,45.125,56.526072,0.0,6.0,15.0,30.0,56.526072,116.526072,55.87499994769685
64.3975569993438,30.0,-0.0,0.0,0.0,45.125,60.272557,0.0,6.0,15.0,30.0,60.272557,120.272557,55.8750000006562
67.36660753514445,30.0,-0.0,0.0,0.0,30.375451,77.991157,0.0,6.0,15.0,30.0,77.991157,137.991157,70.62454946485553
70.33874718019244,30.0,-15.525841,0.015525841,-15.510315159,0.0,125.33875,0.0,20.0,15.0,30.0,125.33875,169.828434841,99.48968766080755
69.24487644769277,30.0,-63.010316,0.063010316,-62.947305684,50.0,60.244876,0.0,6.0,15.0,30.0,60.244876,57.297570316,-11.947306131692777
67.58511503448175,30.0,-57.815726,0.057815726,-57.757910274,0.0,122.58512,0.0,20.0,15.0,30.0,122.58512,124.827209726,57.24209469151826
67.23528896023228,30.0,-105.25791,0.10525791,-105.15265208999999,0.0,122.23529,0.0,20.0,15.0,30.0,122.23529,77.08263791000002,9.847348949767735
64.66306292115856,30.0,-152.65265,0.15265265,-152.49999735,0.0,119.66306,0.0,20.0,15.0,30.0,119.66306,27.16306265,-37.500000271158555
65.40852153237385,30.0,-200.0,0.2,-199.8,50.0,56.408522,0.0,6.0,15.0,30.0,56.408522,-83.391478,-148.79999953237387
60.874050146353696,30.0,-194.66842,0.19466842,-194.47375158,50.0,51.87405,0.0,6.0,15.0,30.0,51.87405,-82.59970158,-143.4737517263537
56.36172770645106,30.0,-189.34217,0.18934217,-189.15282783,50.0,47.361728,0.0,6.0,15.0,30.0,47.361728,-81.79109983000001,-138.15282753645107
56.61221364581371,30.0,-184.02125,0.18402125,-183.83722875,50.0,47.612214,0.0,6.0,15.0,30.0,47.612214,-76.22501475000001,-132.83722839581372
51.765192647494004,30.0,-178.70565,0.17870565,-178.52694434999998,50.0,0.0,0.0,6.0,4.8767206,30.0,0.0,-118.52694434999998,-170.29213699749397
48.06482707650041,30.0,-142.38555,0.14238555,-142.24316445,50.0,0.0,0.0,6.0,15.0,30.0,0.0,-82.24316445,-130.30799152650042
0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
