load_demand_mw,battery_charge_mw,battery_discharge_mw,battery_net_mw,battery_soc,grid_purchase_mw,grid_sale_mw,chiller_load_mw,heat_pump_load_mw,total_renewable_mw,grid_net_mw,total_supply_mw,power_balance_mw
45.44704273771011,-100.0,0.1,-99.9,50.0,80.447043,0.0,20.0,15.0,0.0,80.447043,-19.452957000000012,-64.89999973771012
41.8838579870162,-94.768421,0.094768421,-94.673652579,50.0,76.883858,0.0,20.0,15.0,0.0,76.883858,-17.789794579000002,-59.6736525660162
40.51815083048055,-89.542074,0.089542074,-89.452531926,50.0,75.518151,0.0,20.0,15.0,0.0,75.518151,-13.934380926000003,-54.45253175648055
39.157502690870096,-84.320953,0.084320953,-84.236632047,50.0,24.157503,0.0,20.0,15.0,0.0,24.157503,-60.079129047,-99.2366317378701
36.82672650270473,-31.605053,0.031605053,-31.573447947000002,50.0,49.40025,0.0,20.0,15.0,0.0,49.40025,17.826802052999998,-18.999924449704732
38.81737317357964,-5.1367157,0.0051367157,-5.1315789843,50.0,73.817373,0.0,20.0,15.0,0.0,73.817373,68.6857940157,29.868420842120358
43.32653876502621,-0.0,0.0,0.0,45.125,83.201539,0.0,20.0,15.0,0.0,83.201539,83.201539,39.87500023497379
48.73673733998679,-0.0,0.0,0.0,40.24512,93.491617,0.0,20.0,15.0,0.0,93.491617,93.491617,44.754879660013216
54.48357817547155,-5.1367157,0.0051367157,-5.1315789843,50.0,89.483578,0.0,20.0,15.0,0.0,89.483578,84.35199901569999,29.86842084022844
60.65107205230315,-0.0,0.0,0.0,45.125,100.52607,0.0,20.0,15.0,0.0,100.52607,100.52607,39.874997947696855
64.3975569993438,-0.0,0.0,0.0,45.125,104.27256,0.0,20.0,15.0,0.0,104.27256,104.27256,39.87500300065619
67.36660753514445,-0.0,0.0,0.0,30.375451,121.99116,0.0,20.0,15.0,0.0,121.99116,121.99116,54.62455246485554
70.33874718019244,-15.525841,0.015525841,-15.510315159,0.0,155.33875,0.0,20.0,15.0,0.0,155.33875,139.82843484100002,69.48968766080758
69.24487644769277,-63.010316,0.063010316,-62.947305684,50.0,104.24488,0.0,20.0,15.0,0.0,104.24488,41.297574315999995,-27.94730213169278
67.58511503448175,-57.815726,0.057815726,-57.757910274,0.0,152.58512,0.0,20.0,15.0,0.0,152.58512,94.82720972599999,27.242094691518247
67.23528896023228,-105.25791,0.10525791,-105.15265208999999,0.0,152.23529,0.0,20.0,15.0,0.0,152.23529,47.08263791,-20.15265105023228
64.66306292115856,-152.65265,0.15265265,-152.49999735,0.0,149.66306,0.0,20.0,15.0,0.0,149.66306,-2.8369373499999995,-67.50000027115856
65.40852153237385,-200.0,0.2,-199.8,44.935,105.47352,0.0,20.0,15.0,0.0,105.47352,-94.32648000000002,-159.73500153237387
60.874050146353696,-200.0,0.2,-199.8,50.0,95.87405,0.0,20.0,15.0,0.0,95.87405,-103.92595000000001,-164.8000001463537
56.36172770645106,-194.66842,0.19466842,-194.47375158,50.0,91.361728,0.0,20.0,15.0,0.0,91.361728,-103.11202358,-159.47375128645106
56.61221364581371,-189.34217,0.18934217,-189.15282783,50.0,91.612214,0.0,20.0,15.0,0.0,91.612214,-97.54061383000001,-154.15282747581372
51.765192647494004,-184.02125,0.18402125,-183.83722875,50.0,59.479625,0.0,20.0,15.0,0.0,59.479625,-124.35760375000001,-176.12279639749403
48.06482707650041,-152.78436,0.15278436,-152.63157564,50.0,33.064827,0.0,20.0,15.0,0.0,33.064827,-119.56674863999999,-167.63157571650038
0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
