load_demand_mw,gas_generation_mw,battery_charge_mw,battery_discharge_mw,battery_net_mw,battery_soc,grid_purchase_mw,grid_sale_mw,chiller_load_mw,heat_pump_load_mw,total_renewable_mw,grid_net_mw,total_supply_mw,power_balance_mw
45.44704273771011,30.0,-100.0,0.1,-99.9,50.0,50.447043,0.0,20.0,15.0,30.0,50.447043,10.547042999999995,-34.89999973771012
41.8838579870162,30.0,-94.768421,0.094768421,-94.673652579,50.0,46.883858,0.0,20.0,15.0,30.0,46.883858,12.21020542099999,-29.67365256601621
40.51815083048055,30.0,-89.542074,0.089542074,-89.452531926,50.0,45.518151,0.0,20.0,15.0,30.0,45.518151,16.065619073999997,-24.452531756480553
39.157502690870096,30.0,-84.320953,0.084320953,-84.236632047,50.0,0.0,0.0,20.0,15.0,30.0,0.0,-24.236632047,-63.3941347378701
36.82672650270473,30.0,-37.155425,0.037155425,-37.118269575,50.0,13.563595,0.0,20.0,15.0,30.0,13.563595,36.445325425,-0.3814010777047301
38.81737317357964,30.0,-5.1367157,0.0051367157,-5.1315789843,50.0,43.817373,0.0,20.0,15.0,30.0,43.817373,98.6857940157,59.86842084212036
43.32653876502621,30.0,-0.0,0.0,0.0,45.125,53.201539,0.0,20.0,15.0,30.0,53.201539,113.201539,69.87500023497378
48.73673733998679,30.0,-0.0,0.0,0.0,40.24512,63.491617,0.0,20.0,15.0,30.0,63.491617,123.49161699999999,74.7548796600132
54.48357817547155,30.0,-5.1367157,0.0051367157,-5.1315789843,50.0,59.483578,0.0,20.0,15.0,30.0,59.483578,114.3519990157,59.86842084022845
60.65107205230315,30.0,-0.0,0.0,0.0,45.125,70.526072,0.0,20.0,15.0,30.0,70.526072,130.526072,69.87499994769685
64.3975569993438,30.0,-0.0,0.0,0.0,45.125,74.272557,0.0,20.0,15.0,30.0,74.272557,134.272557,69.8750000006562
67.36660753514445,30.0,-0.0,0.0,0.0,30.375451,91.991157,0.0,20.0,15.0,30.0,91.991157,151.991157,84.62454946485553
70.33874718019244,30.0,-15.525841,0.015525841,-15.510315159,0.0,125.33875,0.0,20.0,15.0,30.0,125.33875,169.828434841,99.48968766080755
69.24487644769277,30.0,-63.010316,0.063010316,-62.947305684,50.0,74.244876,0.0,20.0,15.0,30.0,74.244876,71.297570316,2.05269386830723
67.58511503448175,30.0,-57.815726,0.057815726,-57.757910274,0.0,122.58512,0.0,20.0,15.0,30.0,122.58512,124.827209726,57.24209469151826
67.23528896023228,30.0,-105.25791,0.10525791,-105.15265208999999,0.0,122.23529,0.0,20.0,15.0,30.0,122.23529,77.08263791000002,9.847348949767735
64.66306292115856,30.0,-152.65265,0.15265265,-152.49999735,0.0,119.66306,0.0,20.0,15.0,30.0,119.66306,27.16306265,-37.500000271158555
65.40852153237385,30.0,-200.0,0.2,-199.8,44.935,75.473522,0.0,20.0,15.0,30.0,75.473522,-64.32647800000001,-129.73499953237388
60.874050146353696,30.0,-200.0,0.2,-199.8,50.0,65.87405,0.0,20.0,15.0,30.0,65.87405,-73.92595000000001,-134.8000001463537
56.36172770645106,30.0,-194.66842,0.19466842,-194.47375158,50.0,61.361728,0.0,20.0,15.0,30.0,61.361728,-73.11202358,-129.47375128645106
56.61221364581371,30.0,-189.34217,0.18934217,-189.15282783,50.0,61.612214,0.0,20.0,15.0,30.0,61.612214,-67.54061383000001,-124.15282747581372
51.765192647494004,30.0,-184.02125,0.18402125,-183.83722875,50.0,29.479625,0.0,20.0,15.0,30.0,29.479625,-94.35760375000001,-146.12279639749403
48.06482707650041,30.0,-152.78436,0.15278436,-152.63157564,50.0,3.0648271,0.0,20.0,15.0,30.0,3.0648271,-89.56674853999999,-137.6315756165004
0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
